Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
56.07375761682933,4.054153655937235,-107.42552520951926,0.027340518663041918,0.04792223520158927,0.08830330528729567,70587.8828125,SHORT,0.9781398307443752,0.09180620507773855,-1
56.07375761682933,4.054153655937235,-107.42552520951926,0.027340518663041918,0.04792223520158927,0.08830330528729567,70587.8828125,HOLD,0.0412213723624445,0.0,0
54.7813106269186,1.6902260672829177,-103.62910787565806,0.019134858551247788,0.042673666281319134,0.0689852031443677,70060.609375,BUY,0.9900959983872015,-0.06107681500814342,1
54.7813106269186,1.6902260672829177,-103.62910787565806,0.019134858551247788,0.042673666281319134,0.0689852031443677,70060.609375,SELL,0.4922160037357607,0.0,0
54.7813106269186,1.6902260672829177,-103.62910787565806,0.019134858551247788,0.042673666281319134,0.0689852031443677,70060.609375,SHORT,0.4968875874311801,0.02965811242675627,-1
54.7813106269186,1.6902260672829177,-103.62910787565806,0.019134858551247788,0.042673666281319134,0.0689852031443677,70060.609375,HOLD,0.7586925884029618,0.0,0
48.27136986489338,-3.123713522031599,-290.4657784969165,-0.025017420259104972,0.040311520117578485,0.01914448390711645,67195.8671875,BUY,0.5264847250462213,-0.029535543142290364,1
48.27136986489338,-3.123713522031599,-290.4657784969165,-0.025017420259104972,0.040311520117578485,0.01914448390711645,67195.8671875,SELL,0.8352012245602112,0.0,0
48.27136986489338,-3.123713522031599,-290.4657784969165,-0.025017420259104972,0.040311520117578485,0.01914448390711645,67195.8671875,SHORT,0.5285003135550506,0.028591616073685506,-1
48.27136986489338,-3.123713522031599,-290.4657784969165,-0.025017420259104972,0.040311520117578485,0.01914448390711645,67195.8671875,HOLD,0.10254954612995915,0.0,0
41.94797101755038,-10.90288776716378,-618.8560801378217,-0.07106796194668223,0.03297024070722207,-0.015450760049440241,63821.47265625,BUY,0.41472374111729426,-6.24434972107891e-05,1
41.94797101755038,-10.90288776716378,-618.8560801378217,-0.07106796194668223,0.03297024070722207,-0.015450760049440241,63821.47265625,SELL,0.06844616843817375,0.0,0
41.94797101755038,-10.90288776716378,-618.8560801378217,-0.07106796194668223,0.03297024070722207,-0.015450760049440241,63821.47265625,SHORT,0.853585921424068,-0.001578650408410801,-1
41.94797101755038,-10.90288776716378,-618.8560801378217,-0.07106796194668223,0.03297024070722207,-0.015450760049440241,63821.47265625,HOLD,0.3592757062146298,0.0,0
46.255823482101434,-4.9180466799566185,-679.6435538870537,-0.039288473856912406,0.02444101154501016,0.016685452673985784,65738.7265625,BUY,0.8886813343325147,-0.06031950364485494,1
46.255823482101434,-4.9180466799566185,-679.6435538870537,-0.039288473856912406,0.02444101154501016,0.016685452673985784,65738.7265625,SELL,0.7608131263835022,0.0,0
46.255823482101434,-4.9180466799566185,-679.6435538870537,-0.039288473856912406,0.02444101154501016,0.016685452673985784,65738.7265625,SHORT,0.9842523410185694,0.06483790879588168,-1
46.255823482101434,-4.9180466799566185,-679.6435538870537,-0.039288473856912406,0.02444101154501016,0.016685452673985784,65738.7265625,HOLD,0.5238840596747778,0.0,0
42.189195970202036,-10.14575248562602,-837.9011444560456,-0.0670692672847748,0.014285351899645842,-0.00262678137679843,63426.2109375,BUY,0.9094560084425362,0.001240922668322404,1
42.189195970202036,-10.14575248562602,-837.9011444560456,-0.0670692672847748,0.014285351899645842,-0.00262678137679843,63426.2109375,SELL,0.6238937196552955,0.0,0
42.189195970202036,-10.14575248562602,-837.9011444560456,-0.0670692672847748,0.014285351899645842,-0.00262678137679843,63426.2109375,SHORT,0.6125435318679727,-0.002060882469971103,-1
42.189195970202036,-10.14575248562602,-837.9011444560456,-0.0670692672847748,0.014285351899645842,-0.00262678137679843,63426.2109375,HOLD,0.23470974346537743,0.0,0
43.08780198040674,-8.919057583846486,-874.8544689803384,-0.05432462543795804,0.003917491745983294,0.011819515675145012,63811.86328125,BUY,0.8096064574575197,0.0004022797004636302,1
43.08780198040674,-8.919057583846486,-874.8544689803384,-0.05432462543795804,0.003917491745983294,0.011819515675145012,63811.86328125,SELL,0.18394565608190805,0.0,0
43.08780198040674,-8.919057583846486,-874.8544689803384,-0.05432462543795804,0.003917491745983294,0.011819515675145012,63811.86328125,SHORT,0.5754300294281824,-0.0014367814688746308,-1
43.08780198040674,-8.919057583846486,-874.8544689803384,-0.05432462543795804,0.003917491745983294,0.011819515675145012,63811.86328125,HOLD,0.829501705296774,0.0,0
38.81638905042771,-8.80883903876622,-1018.2456830309471,-0.08088138337736223,-0.009347986817889143,-0.006988807949354626,61276.69140625,BUY,0.060451811179733306,0.003667703262949513,1
38.81638905042771,-8.80883903876622,-1018.2456830309471,-0.08088138337736223,-0.009347986817889143,-0.006988807949354626,61276.69140625,SELL,0.20158025128146617,0.0,0
38.81638905042771,-8.80883903876622,-1018.2456830309471,-0.08088138337736223,-0.009347986817889143,-0.006988807949354626,61276.69140625,SHORT,0.6191310276154262,-0.038801882497089074,-1
38.81638905042771,-8.80883903876622,-1018.2456830309471,-0.08088138337736223,-0.009347986817889143,-0.006988807949354626,61276.69140625,HOLD,0.855914972756132,0.0,0
44.08179271060104,-0.4837223855093343,-914.0234805882047,-0.03559760656060529,-0.021704689990569934,0.030270014049823084,63512.75390625,BUY,0.08789005426208707,0.0019565664549097386,1
44.08179271060104,-0.4837223855093343,-914.0234805882047,-0.03559760656060529,-0.021704689990569934,0.030270014049823084,63512.75390625,SELL,0.2813961034845762,0.0,0
44.08179271060104,-0.4837223855093343,-914.0234805882047,-0.03559760656060529,-0.021704689990569934,0.030270014049823084,63512.75390625,SHORT,0.47289522083944147,-0.01147315822577988,-1
44.08179271060104,-0.4837223855093343,-914.0234805882047,-0.03559760656060529,-0.021704689990569934,0.030270014049823084,63512.75390625,HOLD,0.30156560591628034,0.0,0
44.83814343208267,-2.8828612130145412,-779.5705961281827,-0.022716207695777625,-0.03033301466515822,0.04008237058549709,63843.5703125,BUY,0.5436313567088211,0.025494998692877975,1
44.83814343208267,-2.8828612130145412,-779.5705961281827,-0.022716207695777625,-0.03033301466515822,0.04008237058549709,63843.5703125,SELL,0.11997594971267656,0.0,0
44.83814343208267,-2.8828612130145412,-779.5705961281827,-0.022716207695777625,-0.03033301466515822,0.04008237058549709,63843.5703125,SHORT,0.8808764652957481,-0.04307273334802712,-1
44.83814343208267,-2.8828612130145412,-779.5705961281827,-0.022716207695777625,-0.03033301466515822,0.04008237058549709,63843.5703125,HOLD,0.42859265651667433,0.0,0
47.498652607715094,2.4725274386882887,-579.107174783157,0.003492773163584608,-0.039363733364312134,0.05675248346298342,64994.44140625,BUY,0.8272680075753108,0.01798293383622147,1
47.498652607715094,2.4725274386882887,-579.107174783157,0.003492773163584608,-0.039363733364312134,0.05675248346298342,64994.44140625,SELL,0.6410741517023132,0.0,0
47.498652607715094,2.4725274386882887,-579.107174783157,0.003492773163584608,-0.039363733364312134,0.05675248346298342,64994.44140625,SHORT,0.7720264953934359,-0.018326161399839815,-1
47.498652607715094,2.4725274386882887,-579.107174783157,0.003492773163584608,-0.039363733364312134,0.05675248346298342,64994.44140625,HOLD,0.6119920431735877,0.0,0
47.353759400043096,1.7469811923319265,-424.23089189461126,0.010455562219154873,-0.047796611419074354,0.05773503723485662,64926.64453125,BUY,0.6841506278866691,-0.006846560471672274,1
47.353759400043096,1.7469811923319265,-424.23089189461126,0.010455562219154873,-0.047796611419074354,0.05773503723485662,64926.64453125,SELL,0.4841846919810511,0.0,0
47.353759400043096,1.7469811923319265,-424.23089189461126,0.010455562219154873,-0.047796611419074354,0.05773503723485662,64926.64453125,SHORT,0.5291048048372936,0.004236747223677863,-1
47.353759400043096,1.7469811923319265,-424.23089189461126,0.010455562219154873,-0.047796611419074354,0.05773503723485662,64926.64453125,HOLD,0.020104336716452176,0.0,0
51.815626564927015,9.075209763500382,-178.79526955322092,0.0407772465430703,-0.04936153807833997,0.08289075871021782,66837.6796875,BUY,0.8415307063148904,-0.029663257951837933,1
51.815626564927015,9.075209763500382,-178.79526955322092,0.0407772465430703,-0.04936153807833997,0.08289075871021782,66837.6796875,SELL,0.34281710466109916,0.0,0
51.815626564927015,9.075209763500382,-178.79526955322092,0.0407772465430703,-0.04936153807833997,0.08289075871021782,66837.6796875,SHORT,0.2944834654211107,0.009791330462689724,-1
51.815626564927015,9.075209763500382,-178.79526955322092,0.0407772465430703,-0.04936153807833997,0.08289075871021782,66837.6796875,HOLD,0.5289195595177159,0.0,0
50.77194585493181,4.557383128942176,-38.48275848196249,0.02992804203597433,-0.04499000710085456,0.07654226515969499,66407.2734375,BUY,0.2972853601084565,-0.011871995324403303,1
50.77194585493181,4.557383128942176,-38.48275848196249,0.02992804203597433,-0.04499000710085456,0.07654226515969499,66407.2734375,SELL,0.7971745122748867,0.0,0
50.77194585493181,4.557383128942176,-38.48275848196249,0.02992804203597433,-0.04499000710085456,0.07654226515969499,66407.2734375,SHORT,0.9485931219745972,0.035984575255288524,-1
50.77194585493181,4.557383128942176,-38.48275848196249,0.02992804203597433,-0.04499000710085456,0.07654226515969499,66407.2734375,HOLD,0.3210474642900195,0.0,0
45.84926734388717,0.6787341667750656,-79.81511486471663,-0.0008472424750326067,-0.047289446914910986,0.05034223660378592,64276.8984375,BUY,0.6461445919086015,-0.008622624693895914,1
45.84926734388717,0.6787341667750656,-79.81511486471663,-0.0008472424750326067,-0.047289446914910986,0.05034223660378592,64276.8984375,SELL,0.860001831876548,0.0,0
45.84926734388717,0.6787341667750656,-79.81511486471663,-0.0008472424750326067,-0.047289446914910986,0.05034223660378592,64276.8984375,SHORT,0.5221434199508541,0.005923575776304095,-1
45.84926734388717,0.6787341667750656,-79.81511486471663,-0.0008472424750326067,-0.047289446914910986,0.05034223660378592,64276.8984375,HOLD,0.6006544952966266,0.0,0
46.38743924541462,-0.78888957871818,-83.62436837152995,0.0006945500349124645,-0.04526677227354528,0.055857887119653386,64481.70703125,BUY,0.7426427086540877,-0.015760890768789775,1
46.38743924541462,-0.78888957871818,-83.62436837152995,0.0006945500349124645,-0.04526677227354528,0.055857887119653386,64481.70703125,SELL,0.07782531080536814,0.0,0
46.38743924541462,-0.78888957871818,-83.62436837152995,0.0006945500349124645,-0.04526677227354528,0.055857887119653386,64481.70703125,SHORT,0.1905960450960117,0.0036637724839108285,-1
46.38743924541462,-0.78888957871818,-83.62436837152995,0.0006945500349124645,-0.04526677227354528,0.055857887119653386,64481.70703125,HOLD,0.3242287604304832,0.0,0
44.690989287988224,-1.8040732386627913,-122.95129312640108,-0.010491449883303635,-0.04445289148447183,0.048903884710706086,63755.3203125,BUY,0.720596620837582,0.0009697661737235832,1
44.690989287988224,-1.8040732386627913,-122.95129312640108,-0.010491449883303635,-0.04445289148447183,0.048903884710706086,63755.3203125,SELL,0.5365636578890648,0.0,0
44.690989287988224,-1.8040732386627913,-122.95129312640108,-0.010491449883303635,-0.04445289148447183,0.048903884710706086,63755.3203125,SHORT,0.7097122611215565,-0.0023745427173750503,-1
44.690989287988224,-1.8040732386627913,-122.95129312640108,-0.010491449883303635,-0.04445289148447183,0.048903884710706086,63755.3203125,HOLD,0.7106576077910629,0.0,0
43.89096342657235,-5.114688418992702,-157.29609174049494,-0.018971181730855633,-0.039885542548928274,0.046826896572564926,63419.140625,BUY,0.2091069059554047,-0.00917380832940114,1
43.89096342657235,-5.114688418992702,-157.29609174049494,-0.018971181730855633,-0.039885542548928274,0.046826896572564926,63419.140625,SELL,0.5320230724567544,0.0,0
43.89096342657235,-5.114688418992702,-157.29609174049494,-0.018971181730855633,-0.039885542548928274,0.046826896572564926,63419.140625,SHORT,0.10146205986222268,0.004248356365869663,-1
43.89096342657235,-5.114688418992702,-157.29609174049494,-0.018971181730855633,-0.039885542548928274,0.046826896572564926,63419.140625,HOLD,0.7292281693018658,0.0,0
43.13428085766974,-4.960364728496537,-184.42753873388472,-0.023099551320756882,-0.038941458474355956,0.039862761813093256,63113.23046875,BUY,0.06733350009740058,-0.005184146077555327,1
43.13428085766974,-4.960364728496537,-184.42753873388472,-0.023099551320756882,-0.038941458474355956,0.039862761813093256,63113.23046875,SELL,0.1478621047280123,0.0,0
43.13428085766974,-4.960364728496537,-184.42753873388472,-0.023099551320756882,-0.038941458474355956,0.039862761813093256,63113.23046875,SHORT,0.8667219890969355,0.06499728283102024,-1
43.13428085766974,-4.960364728496537,-184.42753873388472,-0.023099551320756882,-0.038941458474355956,0.039862761813093256,63113.23046875,HOLD,0.17701216655863283,0.0,0
45.540149829856794,-0.6779688415951347,-139.22042301440297,-0.011829123442613616,-0.03746208651731861,0.04977984661276392,63841.12109375,BUY,0.7114495322510374,-0.05257421091106363,1
45.540149829856794,-0.6779688415951347,-139.22042301440297,-0.011829123442613616,-0.03746208651731861,0.04977984661276392,63841.12109375,SELL,0.4767753828721186,0.0,0
45.540149829856794,-0.6779688415951347,-139.22042301440297,-0.011829123442613616,-0.03746208651731861,0.04977984661276392,63841.12109375,SHORT,0.7065736819572895,0.050800751297166685,-1
45.540149829856794,-0.6779688415951347,-139.22042301440297,-0.011829123442613616,-0.03746208651731861,0.04977984661276392,63841.12109375,HOLD,0.8597573257359247,0.0,0
37.93207020169164,-5.962701267565166,-301.66644346014766,-0.05505305238451306,-0.04067069749772726,0.004766435929719009,60636.85546875,BUY,0.36603391088057413,0.013600099242268833,1
37.93207020169164,-5.962701267565166,-301.66644346014766,-0.05505305238451306,-0.04067069749772726,0.004766435929719009,60636.85546875,SELL,0.20842957917361826,0.0,0
37.93207020169164,-5.962701267565166,-301.66644346014766,-0.05505305238451306,-0.04067069749772726,0.004766435929719009,60636.85546875,SHORT,0.48817093833537417,-0.019114478839392626,-1
37.93207020169164,-5.962701267565166,-301.66644346014766,-0.05505305238451306,-0.04067069749772726,0.004766435929719009,60636.85546875,HOLD,0.5888665006151891,0.0,0
33.455914019300266,-8.62878355372548,-532.64095400669,-0.08264755985277081,-0.04687668387043285,-0.02139087167536628,58254.01171875,BUY,0.5775070933188958,0.055887544628390816,1
33.455914019300266,-8.62878355372548,-532.64095400669,-0.08264755985277081,-0.04687668387043285,-0.02139087167536628,58254.01171875,SELL,0.9763211684256934,0.0,0
33.455914019300266,-8.62878355372548,-532.64095400669,-0.08264755985277081,-0.04687668387043285,-0.02139087167536628,58254.01171875,SHORT,0.45718876412781717,-0.045158262589392074,-1
33.455914019300266,-8.62878355372548,-532.64095400669,-0.08264755985277081,-0.04687668387043285,-0.02139087167536628,58254.01171875,HOLD,0.05673356379360117,0.0,0
36.40470087090435,-6.7735181980006525,-585.6937382424433,-0.05750699686960236,-0.05449295294924023,0.0003414928112252867,59123.43359375,BUY,0.18042651026796785,0.014976786523736327,1
36.40470087090435,-6.7735181980006525,-585.6937382424433,-0.05750699686960236,-0.05449295294924023,0.0003414928112252867,59123.43359375,SELL,0.11753162001201212,0.0,0
36.40470087090435,-6.7735181980006525,-585.6937382424433,-0.05750699686960236,-0.05449295294924023,0.0003414928112252867,59123.43359375,SHORT,0.93517217417972,-0.07949681949786287,-1
36.40470087090435,-6.7735181980006525,-585.6937382424433,-0.05750699686960236,-0.05449295294924023,0.0003414928112252867,59123.43359375,HOLD,0.8477685785693095,0.0,0
47.29971323431724,-0.3539583215608207,-338.23407658387964,0.008186716618916587,-0.057377371318629924,0.05663775290927157,62889.8359375,BUY,0.328252410512745,0.0014202905631939189,1
47.29971323431724,-0.3539583215608207,-338.23407658387964,0.008186716618916587,-0.057377371318629924,0.05663775290927157,62889.8359375,SELL,0.18299044447093427,0.0,0
47.29971323431724,-0.3539583215608207,-338.23407658387964,0.008186716618916587,-0.057377371318629924,0.05663775290927157,62889.8359375,SHORT,0.4254865213761958,-0.002691978536460274,-1
47.29971323431724,-0.3539583215608207,-338.23407658387964,0.008186716618916587,-0.057377371318629924,0.05663775290927157,62889.8359375,HOLD,0.7185833883293072,0.0,0
49.76451242970172,0.07887011010671205,-91.06125941677442,0.02487719792466497,-0.056387786872858586,0.0710991443027662,63891.47265625,BUY,0.48860350248010065,-0.011904369461002507,1
